Donald Trump,John Kasich,Ted Cruz,fips
0.418362131805442,0.04802920125566892,0.31312260061367186,1115
0.38858433734939773,0.05319267549571494,0.3652142857142856,6011
0.3669473684210528,0.0658308673003123,0.3856916167664664,6015
0.42250462962962954,0.0703148573391164,0.2786896551724137,6019
0.41977911646586324,0.05645227547271555,0.3341649079204722,6025
0.439,0.06575141427083155,0.2852584615384615,6029
0.41977911646586324,0.0703148573391164,0.2927037037037037,6031
0.44050000000000056,0.037178248398245614,0.3015,6033
0.4622093023255815,0.08543529154952431,0.29572499999999957,6035
0.4357178571428571,0.05383334076188382,0.28686722254680475,6039
0.39042857142857146,0.056790208540911345,0.29572499999999957,6047
0.3780917874396138,0.078366790020647,0.33012903225806434,6049
0.35365490196078436,0.08231417196665226,0.2613771929824564,6077
0.4357178571428571,0.06802579800398752,0.2613771929824564,6093
0.3570044642857137,0.05935386370190504,0.28969014084507066,6099
0.40152682926829264,0.03476051133374178,0.2927037037037037,6101
0.412536363636364,0.07231796765048015,0.3573125,6103
0.4357178571428571,0.056443014277649736,0.32468773260619876,6107
0.41977911646586324,0.03696115880468833,0.3238726114649682,6115
0.3800538720538722,0.04669467433534897,0.29572499999999957,8001
0.32865853658536587,0.05856373473662968,0.40530851063829804,8003
0.399678025338576,0.08330737246355742,0.28193995173827086,8029
0.40609444444444526,0.0940276684261236,0.284,8033
0.4503774121881945,0.05928913023824591,0.28966159695817506,8043
0.412536363636364,0.08303476597890026,0.3341649079204722,8055
0.3194586774871041,0.04814122117626518,0.28193995173827086,8057
0.31033783783783797,0.05209768548049747,0.3854943181818182,8063
0.399678025338576,0.0531696860478068,0.27840561430007826,8065
0.4348362573099416,0.05708489383800687,0.3253666666666667,8071
0.29161241182044584,0.04904633109139208,0.40530851063829804,8075
0.363,0.0579000860999248,0.3599549549549551,8081
0.4091726190476195,0.07840954946569133,0.33139655172413807,8083
0.3492641509433961,0.059162904794920555,0.303872302499858,8085
0.32818055555555536,0.04711216716894064,0.42485185185185215,8087
0.270832713754647,0.057801211747691705,0.42485185185185215,8095
0.36849514563106806,0.0629254128123854,0.3253666666666667,8101
0.32221153846153844,0.1019737947731544,0.24480080992153888,8103
0.3206956521739131,0.05739837577951816,0.40530851063829804,8105
0.35991097364512425,0.08150278408328873,0.3486666666666667,8109
0.399678025338576,0.05628439259890248,0.3253469387755103,8123
0.270832713754647,0.07245905129053594,0.43798255813953496,8125
0.399678025338576,0.044461421875453544,0.2613771929824564,10001
0.3572941176470589,0.09394104361116566,0.2852584615384615,12091
0.36849514563106806,0.04942970968486782,0.33012903225806434,12111
0.3674117647058823,0.07671479330073668,0.2543472191486105,13089
0.36999891382078715,0.08504435270140843,0.3970659340659343,16049
0.4091726190476195,0.09884099005805967,0.28193995173827086,17037
0.3052343263805143,0.05554464195630301,0.31002230483271376,17085
0.36852293577981643,0.06599193550438981,0.33012903225806434,17099
0.36679062499999854,0.1335238611887436,0.28686722254680475,17163
0.33538148148148134,0.19094100265129132,0.2899472554996089,18005
0.3677794681274183,0.2590906420785422,0.27754032756797725,18011
0.4054226804123713,0.1439151512126376,0.267855474082331,18013
0.3780917874396138,0.07878563829039753,0.2897468531204006,18019
0.41062900769892446,0.3152702572353609,0.28193995173827086,18029
0.3194586774871041,0.18702032607154018,0.2897468531204006,18037
0.3570044642857137,0.11048469657047356,0.32468773260619876,18039
0.38858433734939773,0.23613914028140753,0.2598702336784953,18043
0.40739999999999993,0.1901082939662853,0.30936082474226795,18047
0.376529411764706,0.22251192850242324,0.2852584615384615,18059
0.410098305560428,0.12595271448439024,0.31002230483271376,18061
0.3669304671885772,0.14517745343646435,0.29143396226415086,18063
0.40609444444444526,0.08830708813339033,0.3856916167664664,18073
0.3648333333333335,0.18258402361109358,0.30936082474226795,18081
0.353367412140575,0.1573752074250912,0.30936082474226795,18085
