Donald Trump,John Kasich,Ted Cruz,fips
0.3405844803833173,0.14495885957705548,0.3135300000000004,6003
0.4113842938634284,0.09773684210526315,0.2277751496086687,6005
0.3231578947368421,0.10276184019463859,0.29548,6007
0.40780000000000005,0.11271769558870136,0.26330778093380713,6009
0.4113842938634284,0.10936299267093447,0.19799301627358254,6017
0.3211654801819727,0.15693333333333334,0.35425000000000023,6021
0.36637499999999995,0.1065,0.3017000000000002,6023
0.3659485929055103,0.10936299267093447,0.3081300000000001,6027
0.40780000000000005,0.09867606420136658,0.28908955269474246,6043
0.36950000000000005,0.10276184019463859,0.33057000000000036,6045
0.36950000000000005,0.1065,0.3029600000000001,6051
0.38079999999999997,0.16485194735020123,0.24761013096385992,6053
0.3697100219972781,0.127740936955866,0.18670537499510992,6057
0.35333333333333333,0.12352380952380954,0.21480052385543927,6061
0.36637499999999995,0.10936299267093447,0.2782148806115446,6063
0.416,0.15693333333333334,0.2797600000000001,6065
0.3405844803833173,0.15693333333333334,0.2563800000000001,6067
0.40780000000000005,0.16444444444444445,0.29761000000000015,6069
0.39733064623703085,0.15399963517149334,0.29763000000000017,6071
0.344512120270858,0.09552272727272727,0.31385328002992485,6089
0.344512120270858,0.10382186834527284,0.34334013096386024,6091
0.39549999999999996,0.11271769558870136,0.23224013096385984,6095
0.3558976230957372,0.16485194735020123,0.33409942173088275,6105
0.388649461130056,0.1044308984120567,0.3195754588806623,6109
0.3518976994873712,0.10646194320484204,0.25048,6113
0.32317148239082993,0.127740936955866,0.23013328002992486,8005
0.3055360004635628,0.11271769558870136,0.28975942173088276,8007
0.30063158175090726,0.12541774956469282,0.21338341099378463,8013
0.30063158175090726,0.13472413793103452,0.17669627611868546,8014
0.3697100219972781,0.12541774956469282,0.2844962791280263,8015
0.378,0.2387401560406451,0.2716910849583732,8019
0.39733064623703085,0.1586316460715648,0.3170812159222331,8027
0.3656474518059568,0.15822222222222224,0.23576000000000014,8031
0.361,0.24649999999999997,0.2094080169961398,8035
0.4133419279652303,0.259,0.2757059505449419,8039
0.37633333333333335,0.12541774956469282,0.260189448143564,8041
0.4113842938634284,0.15399963517149334,0.29040013096386,8045
0.378,0.16485194735020123,0.2398293171797043,8047
0.3473034834722198,0.1586316460715648,0.27099581958108215,8049
0.37633333333333335,0.16485194735020123,0.2707691970927804,8051
0.35877747432458956,0.20043549912938566,0.2536488502409424,8053
