Donald Trump,John Kasich,Ted Cruz,fips
0.44593346159553543,0.03302406505977003,0.3316666666666668,1049
0.4777729486413899,0.03703697127452422,0.3083769841269841,5123
0.353524467466334,0.05536165987468092,0.3804990723562147,8009
0.38374101088814677,0.027513857342788557,0.37831023102310196,8011
0.3083792463877818,0.02080507198084887,0.40912074829931877,8017
0.2918503879622757,0.024320360736053894,0.3997643504531729,8021
0.27108845562721195,0.02013044440725111,0.37942201834862377,8023
0.3576819115264837,0.02013044440725111,0.32679273504273443,8025
0.34206042541221415,0.054557816886206374,0.37831023102310196,8061
0.42653077424746627,0.09516693260905594,0.37597702909647795,8073
0.3230180525640243,0.022981139023790367,0.4077266666666654,8089
0.3274063494240207,0.025300364148921447,0.42200383877159253,8099
0.3368238512008697,0.0401600422800557,0.3804990723562147,8115
0.3627584054781896,0.06770716665105132,0.34828451882845185,8121
0.42518730023611123,0.029851014132906147,0.3074551845342708,12027
0.33748542379968216,0.11809596310327249,0.2897765363128495,17039
0.40343322056255854,0.13214296415298438,0.34148291571754014,18001
0.3366424874804142,0.28913620372740567,0.3105581395348836,18003
0.3538147787128939,0.10094643308346107,0.360535465924895,18007
0.39390441476574306,0.24288280360045605,0.32725000000000004,18009
0.3713312623562412,0.1610584476408996,0.3074551845342708,18015
0.35863126804705636,0.05621351725011325,0.3468805970149248,18017
0.3984357283893515,0.2726339483255484,0.3035400000000001,18021
0.34372684775260504,0.09648567890467881,0.35791095890410957,18023
0.45737897648484555,0.10597207349146105,0.29548295454545476,18025
0.4118548130321735,0.0919356556236036,0.3164745925215722,18027
0.38882905196861756,0.2302568917512595,0.30594897959183753,18031
0.36729085252081906,0.29025225080739675,0.300713846153846,18033
0.3940433012103523,0.2325128689887639,0.2742936802973978,18035
0.4667560922327229,0.13961783811964013,0.23843055555555548,18041
0.38841378784961506,0.12229353822725013,0.30594897959183753,18045
0.3971806671384763,0.11258360557413587,0.31684087968952196,18049
0.3498962591164138,0.20090814530387138,0.29313725490196046,18051
0.37811813531978594,0.19795941214029847,0.2953282247765006,18053
0.413473710730143,0.12018952774611852,0.30594897959183753,18055
0.41600327410645904,0.28911494555928713,0.2742936802973978,18065
0.35601262739587725,0.2406963838718017,0.2742936802973978,18067
